"status_id","text","screen_name","created_at","favorite_count","retweet_count"
"1167750470800220160","Heute vor 4 Jahren begannen einige Wochen, die mich mit viel Hoffnung erfüllt haben. Unzählige Menschen in diesem Land haben beherzt angepackt und geholfen. Für einige Zeit überwog in der Politik die Menschlichkeit, bevor sich der Hass wieder seinen Weg gebannt hat. #trainofhope https://t.co/YeTHYXkf4Q","sigi_maurer",2019-08-31 10:46:22,132,24
"1167425279507259392","Liebes twitter, ich brauche wieder mal #followerpower in Wien. Nämlich 2 Wochen Übergangswohnung für einen afghanischen Freund dessen neuer Mietvertrag plötzlich erst mit 15. September beginnt. Ist vielleicht wer auf Urlaub und mag 2 Wochen untervermieten? <U+0001F618><U+0001F618>","sigi_maurer",2019-08-30 13:14:11,12,23
"1167348348560523264","Die Grünen kommen zurück. Kämpferisch as always, bitteschön, mein kleines Vorstellungsvideo. https://t.co/sZMrMtd2Mt","sigi_maurer",2019-08-30 08:08:29,442,25
"1166787384652025859","Ok, Hass-Waschel neue Lieblingswort https://t.co/e7NbYfp3v2","sigi_maurer",2019-08-28 18:59:25,57,3
"1166696685088714752","He's back! https://t.co/A8UsBy6Hgq","sigi_maurer",2019-08-28 12:59:00,4,0
"1166684289897062400","<U+0001F49A> https://t.co/eW7QYil8Q6","sigi_maurer",2019-08-28 12:09:45,79,4
"1166668492721905664","Ich spreche ja immer noch ein bissi tirolerisch und hoffe dass man mich versteht, auch wenn das für die meisten hier nicht ihre Sprache ist.","sigi_maurer",2019-08-28 11:06:58,80,0
"1166427067795365889","OH beim internen Wahlkampfauftakt der Neubauer Grünen, Quiz zum Bezirk, Kapitel  Errungenschaften im öffentlichen Raum: wir haben die Ö-Klos gegen den enormen Widerstand der Chemiebomben-Klo-Lobby durchgesetzt. 

Ich mag meine Grünen.

#zurueckzudengruenen","sigi_maurer",2019-08-27 19:07:38,69,1
"1166308418648494080","Liebe tweeps in Wien: am 10. 9. gibt's im Architekturzentrum eine Veranstaltung zu Hass im Netz mit mir. 

Woher kommt der Hass? Was können wir gegen ihn tun? Was können Betroffene tun? Und was ist die politische Antwort? 

Be there! 

#gruenezukunftstour

https://t.co/hEUgF1rTsb https://t.co/7fPJGvD3v8","sigi_maurer",2019-08-27 11:16:10,59,14
"1166257411444944896","<U+0001F914> https://t.co/T0r8f8cZgv","sigi_maurer",2019-08-27 07:53:29,95,1
"1166080784769396737","Sehr super wenn eine der wenigen Spitzenjournalistinnen des Landes die Figur einer der wenigen Spitzenpolitikerinnen kommentiert und unterstellt, eine Frau könnte nur schlank sein wenn sie Salatblättchen isst.

<U+0001F648><U+0001F648><U+0001F648><U+0001F648><U+0001F648><U+0001F648><U+0001F648> #orfsg https://t.co/fYboRag1aG","sigi_maurer",2019-08-26 20:11:38,559,32
"1166078486852907010","ich hätte so gern eine starke SPÖ, die ihre Kernklientel glaubwürdig vertritt und mit der wir gute, soziale, progressive Politik machen könnten. Aber leider sehe ich da auch angesehen von den drei Problem-Ds wenig was Grund zur Hoffnung gäbe... #orfsg","sigi_maurer",2019-08-26 20:02:30,64,3
"1166077507629715457","Mir wird diese Frage nicht gestellt aber ich will sie bitte trotzdem beantworten: Fraktion #Käsekrainer natürlich #käsekrainerliebe #orfsg","sigi_maurer",2019-08-26 19:58:37,51,1
"1166068974578221056","auch nicht schlecht wenn die SPÖ-Chefin die recherchierten Fakten zu den Umweltauswirkungen der Fleischproduktion einfach leugnet... #orfsg","sigi_maurer",2019-08-26 19:24:42,37,5
"1166067433767100417","törrrööööö 
<U+0001F418><U+0001F418><U+0001F418>???

#orfsg","sigi_maurer",2019-08-26 19:18:35,49,1
"1165903911598862336","84 Seiten voller Inhalte, grüner Politik und Zuversicht dass alles auch ganz anders sein könnte. 

#zurueckzudengruenen https://t.co/Ksec3I6kQu","sigi_maurer",2019-08-26 08:28:48,28,2
"1165542997615947776","Politik in Zahlen: Seit Ibiza reicht mein Datenvolumen - immerhin 12 GB - nur mehr für 3/4 des Monats... #zurueckzudengruenen","sigi_maurer",2019-08-25 08:34:40,46,0
"1165256792349335552","So bitteschön, dürfen wir vorstellen - @lukas_hammer, unser Spitzenkandidat in Wien. Dem solltet ihr auch folgen! #ff https://t.co/fnGTVKE5Q6","sigi_maurer",2019-08-24 13:37:23,26,2
"1164822583264419841","bitte hier liebes Twitters, die Plakatdiskussion kann beginnen! https://t.co/a4UxP7vgM2","sigi_maurer",2019-08-23 08:51:59,228,11
"1164822409406382080","Plakatpräsentation, der @WKogler setzt zu einer kleinen Rede an https://t.co/17elF3LKKU","sigi_maurer",2019-08-23 08:51:18,28,1
"1164812670165372928","Spenden? welche Spenden? https://t.co/XuWlrwOqWL","sigi_maurer",2019-08-23 08:12:36,35,4
"1164282726322757636","muss sagen, Erklärung 1a! <U+0001F44C> https://t.co/IHFYpZcnWg","sigi_maurer",2019-08-21 21:06:47,43,0
"1164101825102057472","kann mir wer erklären warum fast alle Medien schreiben, die ÖVP hätte ihre Spenden offen gelegt ohne zu erwähnen, dass sie das nicht freiwillig getan hat, sondern um der entsprechenden Berichterstattung vom @derStandardat zuvorzukommen?","sigi_maurer",2019-08-21 09:07:57,633,89
"1163730235566821376","Rudi Hundstorfer ist tot - sehr traurig. Er war einer der besten SPÖ-Politiker, und in seinem Engagement für jene, die es schwerer haben, immer glaubwürdig.  https://t.co/GqaGj6WZ6y","sigi_maurer",2019-08-20 08:31:23,185,15
"1163200914490105856","na gut, ok dann wähle ich halt diesmal die Grünen. #zurückzudengrünen https://t.co/ZkwJUTxuup","sigi_maurer",2019-08-18 21:28:03,66,2
"1163097416494649351","Ich befinde mich in einem Zug voller Frequency-Heimkehrer_innen. Sie sind gewaschen und stinken nicht. Sie kugeln nicht besoffen/verstrahlt herum. Sie haben offensichtlich weder Zelte noch Schlafsäcke verloren. Bin unentschlossen: wie ist das jetzt mit der Hoffnung in die Jugend?","sigi_maurer",2019-08-18 14:36:48,56,4
"1163081064488873984","Last time I checked war das Verbot von Organisationen in einer Demokratie immer noch eine Frage der Verfassung und anderer Gesetze und nicht eine des  Koalitionsvertrags.

Passt aber eh perfekt zur autoritären Haltung der Kurz-ÖVP.

(na, ich hege 0 Sympathie für Sellerie &amp; Co)","sigi_maurer",2019-08-18 13:31:49,242,29
"1162750714348756993","2004 habe ich bei der Deutschmatura Jamie Olivers Kräuter- und Olivenöl-Verbrauch massivst kritisiert und mich darüber lustig gemacht. 

Triff mich 2019 wie ich Jamie Olivers Olivenöl-Verbrauch locker in den Schatten stelle.","sigi_maurer",2019-08-17 15:39:07,240,6
"1162621046832410624","kann bitte wer in diesem Internet den Filzi in der #zib2 im ""Sendung ohne Namen""- Style unterbebildern? #flipperkugeln 

https://t.co/SHFNQY8Qrs","sigi_maurer",2019-08-17 07:03:52,41,1
"1162279069775306752","ich dachte heute wär Donnerstag. ist das jetzt ein gutes oder ein schlechtes Zeichen.","sigi_maurer",2019-08-16 08:24:58,24,0
"1162013799857229826","Wer in der besten Medienrechtskanzlei des Landes mitarbeiten mag - hier lang! https://t.co/GAryCxU3fW","sigi_maurer",2019-08-15 14:50:53,12,1
"1161717602500141057","Bestes Gelsenschutzmittel - schwöre! 

ist mich irgendwohin mitnehmen.

Garantierte Gelsenstichfreiheit im Umkreis von 4-5 Metern, absolut zuverlässig. Wirkungsvoll bei eingebildeten und realen Gelsen.

Vergessen Sie Chemie, buchen Sie Maurer!

<U+0001F92A><U+0001F92A><U+0001F92A>","sigi_maurer",2019-08-14 19:13:54,156,0
"1161664126764179458","Was macht man wenn man keine eigenen Öko-Ideen hat? Richtig: man kopiert von uns Grünen. Eh ok, kommen wir der Umsetzung näher. Dass der Ökobonus bei uns Zeigefinger, bei der SPÖ aber - simsalabim! - das Gegenteil davon sein soll ist aber wohl schon ein bissi verzweifelt oder? https://t.co/DUvRSCoRyM","sigi_maurer",2019-08-14 15:41:25,128,11
"1161323274674102274","oh Gott ich bin wirklich auf Urlaub. es hab eine Razzia und ich habe es erst Stunden (!!!!!) später erfahren...! #fomo","sigi_maurer",2019-08-13 17:06:59,67,1
"1160974267703537664","Ich bin jetzt auf Urlaub! <U+0001F60A>

Gemäß Politiker_innen-Urlaubstransparenzgebot vermelde ich, ich bin in Kroatien (Rovinj). Ich bin hier her gekommen die erste Hälfte mit dem Zug, die zweite Hälfte mit dem Auto mitgefahren (Benziner, kein SUV aber hatte Klima).","sigi_maurer",2019-08-12 18:00:09,368,9
"1160581009961836545","Was die SPÖ mit dieser Schnitzeldebatte anzettelt, finde ich perfide. Und zeigt schön ihren doppelten Verrat an ihren eigenen Wähler_innen auf. Ein kleiner thread.","sigi_maurer",2019-08-11 15:57:29,304,68
"1160525667630551045","Ab sofort können die Wahlkampffinanzen unter https://t.co/uLGHOItcSr eingesehen werden. Bei der ""Fairnessabkommen""-Show beteiligen wir uns nicht. 

https://t.co/TSq95vCWS8","sigi_maurer",2019-08-11 12:17:35,39,7
"1160199261331578880","Ich würde ja eigentlich nur heiraten damit ich mich danach mit Hilfe von Helene Klar wieder scheiden lassen könnte... https://t.co/lISH3KJ1BV https://t.co/grjdhIWepm","sigi_maurer",2019-08-10 14:40:34,220,25
"1159851247077416961","Arbeitsplatzwechsel. https://t.co/YXWMbuB5zf","sigi_maurer",2019-08-09 15:37:40,45,0
"1159750323981967360","Urlaub, aka zum Arbeiten woanders hinfahren. https://t.co/J80KM704kD","sigi_maurer",2019-08-09 08:56:39,67,0
"1159745026542514176","Seit einer Viertelstunde fliegt eine Biene permanent um meinen Kopf rum und ich fürchte, sie hat diesen Tweet gelesen. <U+0001F41D><U+0001F41D><U+0001F41D> https://t.co/VEdEbbujO5","sigi_maurer",2019-08-09 08:35:36,62,0
"1159195419114659840","ich bin übrigens auch drüben auf insta und hab mir fest vorgenommen nicht nur Kochfotos dort zu posten! <U+0001F601> https://t.co/6oonOquCFT https://t.co/hyMywtvBXy","sigi_maurer",2019-08-07 20:11:39,154,0
"1159142258257608705","Hab morgen einen Video Dreh und hätte gern Merkels Kimono zum Anziehen.","sigi_maurer",2019-08-07 16:40:24,135,0
"1159085746504028162","Warum Frauen es in der Politik schwerer haben, Folge 739: https://t.co/UU4HIiAW2A","sigi_maurer",2019-08-07 12:55:51,86,12
"1158290604318703617","Huch, wo ist denn plötzlich der Klimaschutz in Kurz' Programmschwerpunkten hinverschwunden? https://t.co/sJbIJDzaTK","sigi_maurer",2019-08-05 08:16:14,259,41
"1157909154016694273","Einer unserer Mitarbeiter hat in seiner Urlaubs-Abwesenheitsnotiz drin stehen, man solle sich im Zweifel ""fernmündlich"" bei jemandem melden and I think that's beautiful.","sigi_maurer",2019-08-04 07:00:29,173,3
"1157711740731371520","Aus mehreren Anlässen mal ein #thread zu politischen Diskussionen und Diskussionskultur. 

Ja, twitter ist hier explizit mitgemeint. 

Kann Spuren eines persönlichen Erfahrungsberichts enthalten.","sigi_maurer",2019-08-03 17:56:02,219,70
"1157429434120646656","auf der Hochzeit wird jetzt ""I've been looking for freedom"" gespielt, alle rasten aus nur ich nicht und ich fühle mich nun wie der schlechteste Mensch auf Erden.","sigi_maurer",2019-08-02 23:14:15,83,1
"1157325210443558913","ich bin bei einer Hochzeit und das Essenssetting ist 1:1 wie beim Red Wedding und ich habe jetzt sehr viel Angst. https://t.co/JCBVgWVohx","sigi_maurer",2019-08-02 16:20:06,84,1
"1157249277413986304","Die erste Demo auf der ich jemals war, war die Brennerblockade am Eingang des Stubaitales, wo ich herkomm. (Ich wusste damals nicht dass das eine Demo war, ich dachte das sei ein Fest, weil da haben Bluatschink gespielt. <U+0001F643>) 

Was der @WKogler da sagt gilt auch für Tirol. https://t.co/wabKsfs9RE","sigi_maurer",2019-08-02 11:18:23,71,5
"1157244148669435906","Das beste Hochschulforschungsteam Österreichs braucht neue Mitarbeiter_innen! Zu den Ausschreibungen hier lang: https://t.co/SzTHaBti8A","sigi_maurer",2019-08-02 10:58:00,7,5
"1157185974335655938","still not loving the new twitter","sigi_maurer",2019-08-02 07:06:50,49,3
"1156911008541229056","Durch Türkis-Blau sank der Anteil von Frauen in den Bundesunternehmen. Keine Pointe.

https://t.co/YCdw6iKuDd","sigi_maurer",2019-08-01 12:54:13,67,15
"1156862125228343296","habt ihr eigentlich jetzt auch alle dauernd Lust auf Teigtascherl?","sigi_maurer",2019-08-01 09:39:58,275,4
"1156844706464194561","ich bin sehr froh dass ich nicht in Tirol Grün-Politikerin bin, ich würde da sportlich null mithalten können <U+0001F62C> https://t.co/VO4fdJYKBK","sigi_maurer",2019-08-01 08:30:45,39,0
"1156603289364049920","ich mach heute Pfifferling mit Serviettenknödeln und ich wollte euch das eigentlich nur mitteilen damit ich auch einen Beitrag zur lecker-Diskussion geleistet hab (ja das heißt im Stubaital nicht Eierschwammerl) https://t.co/2qKxpu2hVN","sigi_maurer",2019-07-31 16:31:27,163,1
"1156591515583619074","Jetzt wird auch die Privatfahndung auf der Craftbeer-Seite diskutiert. Mit der Überwachungskamera die defacto den gesamten Gehsteig filmt, kann er Bewegungsprofile von mir &amp; anderen angelegt haben. Gut wenn sich die Datenschutzbehörde jetzt drum kümmert. 
https://t.co/tT89cz1hpg","sigi_maurer",2019-07-31 15:44:40,135,28
"1156539105829933061","die @evazet war heute im craftbeershop wegen dem Lesbenbonus, und ratet mal: er wars nicht. 

https://t.co/C0JMoLBmTN","sigi_maurer",2019-07-31 12:16:24,308,49
"1156487548308545536","es ist so zum Kotzen. Schwarz-Blau in OÖ. https://t.co/D6sFAnZj7K","sigi_maurer",2019-07-31 08:51:32,158,18
"1156266760099770368","Ja, Mr. Craftbeer wirbt schon seit mehreren Wochen damit. Zudem gibt es Fotos angeblicher Diebe von seiner Überwachungskamera samt Kopfgeldaktion. Online-Pranger und Selbstjustiz, oh the irony... https://t.co/0SxVjOgYBY","sigi_maurer",2019-07-30 18:14:12,198,25
"1156181394164518913","In der Bundeswahlbehörde sagen sehr viele Menschen ""Kopi-ä"" zu einer Kopie and I think that's beautiful.","sigi_maurer",2019-07-30 12:34:59,80,0
"1156114990862090240","kommts Leute, finanzieren wir dieser super Frau ihre Fernsehsendung: https://t.co/Yvxbx0wXDV","sigi_maurer",2019-07-30 08:11:08,12,0
"1156113032986148864","wie immer ein lesenswerter Kappacher. wär an der Zeit dass der inhaltsorientierte Wahlkampf beginnt... https://t.co/SJGGinZall","sigi_maurer",2019-07-30 08:03:21,21,1
"1155811605827018753","seit einiger Zeit kann ich auf meinem Handy nimmer einstellen dass es klingelt wenn wer anruft, dafür gibt's beim Auflegen nach jedem Telefonat 1 lauten Ton obwohl das Handy auf lautlos ist. Bin ich wirklich schon so alt dass ich zu blöd bin für Handyeinstellungen? <U+0001F631> Help!","sigi_maurer",2019-07-29 12:05:35,32,0
"1155798541694132224","ich sollte ja laser-op bedingt meine Äuglein noch etwas schonen, da kommt der Podcast von der @Julia_Ortner mit der @BarbaraKaufmann natürlich sehr gelegen <U+0001F60E> https://t.co/mgvVNF5GgH","sigi_maurer",2019-07-29 11:13:40,29,0
"1155751646577745920","August, September, Oktober, November und Dezember. 5 Monate für die wir eigentlich keine Ressourcen mehr haben. #overshootday https://t.co/xjgVdqNlrq","sigi_maurer",2019-07-29 08:07:20,37,7
"1155478212547416067","die Claudia Stöckl hat dem @WKogler da ja schon allerhand persönliches entlockt, ich glaub zu dieser zweitägigen Aloha Fun Party muss ich noch mal genauer nachfragen <U+0001F602> https://t.co/I6TcTGEUtU","sigi_maurer",2019-07-28 14:00:48,26,2
"1155415558877274112","Ihr findet Klimaschutz und Umweltpolitik wichtig? Dann folgt mal alle der Leonore Gewessler, unserer Nummer zwei für die Nationalratswahl. Verspreche super-kompetente Tweets zu den Themen  @lgewessler","sigi_maurer",2019-07-28 09:51:50,57,10
"1155091594737004545","Die ÖVP spielt die Inhalte von diesem absurden Blog selbst in die Öffentlichkeit und verschafft ihm damit immense Aufmerksamkeit. Kurz, das arme Opfer. Problem: von dem Wahnsinn auf der Seite sind Frauen betroffen, die nicht berühmt sind und sowieso unter Polizeischutz stehen.","sigi_maurer",2019-07-27 12:24:31,439,55
"1154804421047595009","renne laserbedingt den ganzen Tag auch in Innenräumen mit Sonnenbrille rum und was soll ich sagen, glaube Coolnessfaktor einfach um <U+0001F4AF> gesteigert.. https://t.co/FfVoT4KRTk","sigi_maurer",2019-07-26 17:23:23,178,1
"1154639516235456512","liebes twitters, vielen Dank für die große Anteilnahme und die vielen Nachfragen, es geht meinen <U+0001F440> bestens, und die 17h Twitterabstinenz hab ich auch überlebt. Guten Morgen!","sigi_maurer",2019-07-26 06:28:07,219,0
"1154628387786383360","Archivieren statt schreddern. die @blimlinger erklärt im Standard wie das so ist mit der Verpflichtung, Akten und Unterlagen aus Ministerien aufzubewahren: https://t.co/yRKmqswvBw","sigi_maurer",2019-07-26 05:43:54,46,15
"1154366372341800960","Ich lasse mir in wenigen Minuten die Augen lasern und das einzige was mich stresst ist, dass ich die dann bis morgen früh geschlossen halten muss. Keine tweets lesen, keine tweets schreiben, kein internet. <U+0001F631><U+0001F631><U+0001F631>","sigi_maurer",2019-07-25 12:22:44,451,2
"1154361477844873223","Heute hab ich mein Büro am @IHS_Vienna geräumt. Die letzten 16 Monate hab ich mit dem besten Hochschulforschungsteam Österreich, einem der besten Europas arbeiten dürfen. Viel gearbeitet, viel gelernt, noch mehr Spaß gehabt. @Martin__Unger &amp; @sozialerhebung thx for having me! <U+2665><U+FE0F> https://t.co/yvm0XOVMps","sigi_maurer",2019-07-25 12:03:17,98,3
"1153943638914809856","Find die @BMeinl grundsympathische und integer,  aber hier liegt sie leider echt völlig daneben. Als ob Menschen mit Kindern die besseren wären: Strache hat welche, hat es ihn davon abgehalten gegen die Kinder anderer mieseste Politik zu machen? 
https://t.co/iABLu1L9nm","sigi_maurer",2019-07-24 08:22:57,325,28
"1153888276643799047","Silberstein, dieser Tausendsassa, wenn er auch nur für die Hälfte der Dinge, die die ÖVP behauptet, verantwortlich wäre -  Chuck Norris sähe blass aus neben ihm.","sigi_maurer",2019-07-24 04:42:58,575,40
"1153768316906983425","ich twittere ungern gegen die Mehrheitsperzeption,  aber ich fürchte dass das Nehammer Interview bei den nicht schon den ganzen Tag drauf wartenden twitterabstinenten Pensionist_innen, die die #zib2 live schauen, durchaus ok angekommen ist. Lassen wir sie nicht damit durchkommen","sigi_maurer",2019-07-23 20:46:17,158,12
"1153760294331650056","sehr gute frage. #zib2 https://t.co/7kPIIRHYSQ","sigi_maurer",2019-07-23 20:14:24,20,2
"1153589934596530176","am Stimmzettel stehen <U+2705> https://t.co/oAQ278fFNy","sigi_maurer",2019-07-23 08:57:27,48,2
"1152515206012121091","Na was hatte die Kurz-ÖVP da wohl zu verstecken? Und warum fällt mir da nur wieder diese komische PK zu den angeblichen e-mail Fälschungen ein? Und was für Dilettanten hat Kurz als Mitarbeiter? https://t.co/XIVXmrNr2Q","sigi_maurer",2019-07-20 09:46:52,227,37
"1152514481509019648","das Megaphon ist die steirische Straßenzeitung. https://t.co/aCYsn6SQLr","sigi_maurer",2019-07-20 09:43:59,56,0
"1152502630100480000","oh, the beauty. 

Österreichs polit-medialer Komplex aktuell:

https://t.co/Oziz7lYL3Q","sigi_maurer",2019-07-20 08:56:54,19,5
"1152298729912885249","lol, das ist aber schon ziemlich erbärmlich https://t.co/zbxeg8CEkG","sigi_maurer",2019-07-19 19:26:40,138,9
"1152235976271507457","I hate you, unfollow bug! <U+0001F621>
Sollte ich euch nimmer folgen und es wundert euch sehr, dann war's vermutlich eher keine Absicht.","sigi_maurer",2019-07-19 15:17:18,34,0
"1152094886465867778","schauts euch diesen süßen bebi bär an! https://t.co/uKSG0HVV8y","sigi_maurer",2019-07-19 05:56:40,135,10
"1151930876919472129","meine these: twitter will uns mitteilen dass wir alt sind. https://t.co/TfkgYEOgMA","sigi_maurer",2019-07-18 19:04:57,18,1
"1151892444386156544","Nein, das wollen die Forscher_innen eigentlich nicht. Sie sagen in ihrer Studie sehr genau, dass das ein unfassbar massiver Eingriff in die Natur wäre und ein absurder Vorschlag. Er zeigt aber wie unglaublich drängend das Problem ist. https://t.co/HFuL0HZHAj","sigi_maurer",2019-07-18 16:32:14,105,18
"1151860344379400193","Es war zwar erwartbar, ist aber trotzdem ziemlich schwach. Kanzlerin Bierlein hätte mindestens eine Frau vorschlagen müssen - schon allein um zeigen, dass es ihr mit der Frauenförderung ernst ist. 

https://t.co/1piam8QCaY","sigi_maurer",2019-07-18 14:24:41,30,1
"1151807578403459072","Bisher noch unbemerktes FPÖ-Schmankerl im heute veröffentlichten Rechnungshof-Bericht zu den Parteiakademien: Der Präsident des FPÖ-Bildungsinstituts, Hilmar Kabas hat seinen Job ab 2007 angeblich ehrenamtlich gemacht. 1/3","sigi_maurer",2019-07-18 10:55:00,209,88
"1151582387844931585","finde nur konsequent dass ein vertrotteltes überwachungsgesetz wie die sim-karten registrierungspflicht auch noch so eine typisch österreichische komponente beinhaltet: neben namen und geburtsdatum muss der akademische grad angegeben werden. 
https://t.co/GnAC734GVV","sigi_maurer",2019-07-17 20:00:11,204,30
"1151540862322651136","Dazu fällt mir auf, dass Journalist_innen ja gern dazu auffordern, die Politik müsste ""hinaus"" zu den Menschen. Dabei sind Politiker_innen viel öfter in ganz unterschiedlichen Grätzeln und Regionen unterwegs, manche sogar täglich in der U6 und im 10. <U+0001F631> https://t.co/mEliipgPNY","sigi_maurer",2019-07-17 17:15:10,16,1
"1151516533966934017","18 von 19 Empfehlungen zur Korruptionsbekämpfung hat Österreich nicht umgesetzt. Es ist dieses österreichische Gefühl: man ist empört und wundert sich gleichzeitig gar nicht drüber. https://t.co/OifUDKVli1","sigi_maurer",2019-07-17 15:38:30,157,43
"1151511468711587840","man liest das und denkt sich, oh, ein alter Artikel aus 2007 zum ersten Eurofighter-U-Ausschuss, aber nein, das ist allen Ernstes von heute... <U+0001F648> https://t.co/7NRMqMIFUL","sigi_maurer",2019-07-17 15:18:22,27,9
"1151133339257958400","ui, fast hätte ich diesen wichtigen Termin verpasst!

(was war noch mal Österreichs Beitrag zur Mondlandung?) https://t.co/PpCjXeoWFv","sigi_maurer",2019-07-16 14:15:49,47,2
"1151060919151222784","der @WKogler war gestern in der #zib2 und hat ein paar Fragen zur Parteienfinanzierung und Koalitionsmöglichkeiten beantwortet https://t.co/GiWiq1Ok4s","sigi_maurer",2019-07-16 09:28:03,19,1
"1150639105086279680","Über 800 Menschen haben schon abgestimmt &amp; folgende Vorschläge wurden zusätzlich eingebracht:
Mozzarellers (beste tbh)
Mozzarellae
Mozzirellis
Mozzarelums

Zudem große Debatte ob die deutsche Mehrzahl verwendet werden darf oder ob das banausig ist. 
 
Ich liebe Blödeltwitter. <U+0001F970> https://t.co/rJxibrWozg","sigi_maurer",2019-07-15 05:31:55,117,6
"1150500181701529600","twitters, gib korrekte mehrzahl von mozzarella","sigi_maurer",2019-07-14 20:19:53,50,7
"1150497675730665473","dieses ""entzückend"" zum namenlosen Elefantenbaby vom @MartinThuer war jetzt aber eher bemüht... #zib2","sigi_maurer",2019-07-14 20:09:55,22,0
"1150496083749015553","von wegen die waren müssten trotz maut über den brenner transportiert werden, und würden damit nur für die Konsument_innen teurer: ein großer teil des gütertransports über den #brenner ist vollkommen unnötig. #zib2","sigi_maurer",2019-07-14 20:03:36,75,9
"1150427044360151043","Dinge die ein Witz sind: 

- der US-amerikanische Präsident
- die Klimapolitik der ÖVP
- Mengenangaben für Parmesan in Risotto-Rezepten","sigi_maurer",2019-07-14 15:29:15,814,41
"1150406323202351104","ich vor dem Wahlkampf 
vs. 
ich nach dem Wahlkampf 

via @marcoschreuder https://t.co/EOnDLwyYck","sigi_maurer",2019-07-14 14:06:55,210,3
"1150290110560317441","Die SPÖ will jetzt ein günstiges Öffi-Ticket, das Modell haben wir schon vor 2 Jahren präsentiert aber es ist ja gut wenn unsere Vorschläge übernommen werden, das erhöht die Wahrscheinlichkeit der Umsetzung. #Klimakrise https://t.co/tkwpbEvz3i","sigi_maurer",2019-07-14 06:25:08,263,21
"1149612194776018945","Habt's ihr das eh schon alle gemacht? https://t.co/awtzSIvgMP","sigi_maurer",2019-07-12 09:31:20,15,3
"1149313899805716480","sollten wir uns schon mal prophylaktisch empören über die angekündigten Neuerungen? https://t.co/2EhxYXIGlg","sigi_maurer",2019-07-11 13:46:01,44,1
"1149293382541463552","für alle die sie gestern nicht gesehen haben, die Burschi-Doku die seltsamerweise so lange nicht ausgestrahlt wurde gibt's jetzt auch in der tvthek: https://t.co/TQUOAjF4Uj","sigi_maurer",2019-07-11 12:24:29,114,34
"1149245308305596416","Es ist so peinlich wie die @TTNachrichten mit @dietiwag umgeht... https://t.co/q5Pxu7EGR5","sigi_maurer",2019-07-11 09:13:28,22,3
"1149031170321080320","Maurer 2020: ok, bussi! https://t.co/cGyG4yLfgP","sigi_maurer",2019-07-10 19:02:33,99,1
"1149030644573528064","Sting. 
?!
<U+0001F914>
!! https://t.co/u5xrLUe2P9","sigi_maurer",2019-07-10 19:00:28,37,2
"1149025385163689985","Wisst ihr noch, diese Burschi-Doku für die sich leider, leider unter türkis-blau so lang kein Sendeplatz gefunden hat? Die wird heute ausgestrahlt, 22:30. https://t.co/h2XbofIqKg","sigi_maurer",2019-07-10 18:39:34,263,37
"1148627606604042240","must read für die nächsten 82 Tage: https://t.co/yZ9frY2EBd","sigi_maurer",2019-07-09 16:18:56,5,0
"1148537612979900416","Sodala, in den Umfragen sind wir schon top inkludiert aber noch stehen wir gar nicht am Wahlzettel - dafür brauchen wir erst Unterstützungserklärungen. Bitte alle ausfüllen, am Amt unterschreiben gehen &amp; wieder an uns retour. zB heute den ganzen Nachmittag auf der Mahü. Danke! <U+0001F618> https://t.co/rxzLURMNwU","sigi_maurer",2019-07-09 10:21:20,38,7
"1148526061933748224","wow! https://t.co/XtiTgc28h3","sigi_maurer",2019-07-09 09:35:26,11,0
"1148506181893283841","Man würde ja meinen, in Zeiten der Klimakrise würde das mit der Umwelt mal ernst genommen, aber nein! Wirtschaft und ""Standort"" gehen vor. <U+0001F621> https://t.co/N6SwwgfMeO","sigi_maurer",2019-07-09 08:16:26,38,1
"1148494309068554240","Was für ein unfassbares Drecksblatt. Klag sie in Grund und Boden, Jolanda!!! https://t.co/C675Zw3cPX","sigi_maurer",2019-07-09 07:29:15,73,11
"1148333143222628352","es gab eine Schülerzeitungs-Gewerkschaft. wieder was gelernt https://t.co/s2BHn16Pi5","sigi_maurer",2019-07-08 20:48:50,14,0
"1147946331916394498","kleiner Thread: #parteienfinanzierung https://t.co/RoIOIllJT9","sigi_maurer",2019-07-07 19:11:47,26,7
"1147824653118955520","Die Steiermark hat offenbar ein bissi eine eigene Zeitrechnung... <U+0001F914>

Auge @MichelJungwirth https://t.co/85oZvlyRkP","sigi_maurer",2019-07-07 11:08:17,19,2
"1147563434264993792","Was für ein Tag, was für eine Liste. So schaut ein echter Neuanfang aus. Das wird ein großartiger Wahlkampf, und ein großartiger Parlamentsklub. #zurückzudengrünen #Buko19 https://t.co/yVl6g1oKxb","sigi_maurer",2019-07-06 17:50:18,177,14
"1147429431000141824","wer uns zuschauen will wie wir die grüne Bundesliste für die NR-Wahl wählen - hier lang! https://t.co/SM6Ho9DGL3","sigi_maurer",2019-07-06 08:57:49,35,6
"1147386522506878976","Tagesprogramm für heute so: https://t.co/TwHi3tbsa7","sigi_maurer",2019-07-06 06:07:19,26,0
"1147033574597640192","Aber Hauptsache die EU will mit Mercosur die Abholzung des Regenwalds weiter befeuern: https://t.co/E1FOZ324yk","sigi_maurer",2019-07-05 06:44:49,132,41
